2025-12-02T21:59:57.409454+00:00Z | guard | STALE — no recent voice entry; suggest WSGI reload
2025-12-02T21:59:57.485222+00:00Z | guard | STALE — no recent voice entry; suggest WSGI reload
2025-12-02T22:05:42.988284+00:00Z | guard | OK — recent voice activity
2025-12-02T22:05:43.074619+00:00Z | guard | OK — recent voice activity
2025-12-02T22:12:58.639721+00:00Z | guard | OK — recent voice activity
2025-12-02T22:12:58.713734+00:00Z | guard | OK — recent voice activity
2025-12-03T07:04:04.959507+00:00Z | guard | OK — recent voice activity
2025-12-03T07:04:05.238184+00:00Z | guard | OK — recent voice activity
2025-12-04T07:04:03.768235+00:00Z | guard | OK — recent voice activity
2025-12-04T07:04:03.868678+00:00Z | guard | OK — recent voice activity
2025-12-05T07:03:58.302719+00:00Z | guard | OK — recent voice activity
2025-12-05T07:03:58.477446+00:00Z | guard | OK — recent voice activity
2025-12-06T07:03:55.212004+00:00Z | guard | OK — recent voice activity
2025-12-06T07:03:55.331750+00:00Z | guard | OK — recent voice activity
2025-12-07T07:03:58.160504+00:00Z | guard | OK — recent voice activity
2025-12-07T07:03:58.373568+00:00Z | guard | OK — recent voice activity
2025-12-08T07:03:49.216299+00:00Z | guard | OK — recent voice activity
2025-12-08T07:03:49.334213+00:00Z | guard | OK — recent voice activity
2025-12-09T07:03:52.144991+00:00Z | guard | OK — recent voice activity
2025-12-09T07:03:52.381204+00:00Z | guard | OK — recent voice activity
2025-12-10T07:03:32.164232+00:00Z | guard | OK — recent voice activity
2025-12-10T07:03:32.257590+00:00Z | guard | OK — recent voice activity
