[2025-09-24T19:19:05Z] indexed=3276 elapsed=11.78s
[2025-09-24T19:19:26Z] indexed=3278 elapsed=6.54s
[2025-09-24T19:20:26Z] indexed=3278 elapsed=6.87s
[2025-09-24T19:20:52Z] indexed=3278 elapsed=6.39s
[2025-09-24T19:21:16Z] indexed=3278 elapsed=12.32s
[2025-09-24T19:22:17Z] indexed=3278 elapsed=7.86s
[2025-09-24T19:23:18Z] indexed=3278 elapsed=6.32s
[2025-09-24T19:24:20Z] indexed=3278 elapsed=6.89s
[2025-09-24T20:56:10Z] indexed=6569 elapsed=16.52s
[2025-09-24T21:02:08Z] indexed=6569 elapsed=14.05s
[2025-09-24T21:08:08Z] indexed=6571 elapsed=13.88s
[2025-09-24T21:14:14Z] indexed=6571 elapsed=19.88s
[2025-09-24T21:20:09Z] indexed=6571 elapsed=14.59s
[2025-09-24T21:26:09Z] indexed=6571 elapsed=14.48s
[2025-09-24T21:32:08Z] indexed=6571 elapsed=13.79s
[2025-09-24T21:38:08Z] indexed=6571 elapsed=14.04s
[2025-09-24T21:44:10Z] indexed=6571 elapsed=15.57s
[2025-09-24T21:50:09Z] indexed=6571 elapsed=14.9s
[2025-09-24T21:56:10Z] indexed=6571 elapsed=15.52s
[2025-09-24T22:02:10Z] indexed=6573 elapsed=15.62s
[2025-09-24T22:08:09Z] indexed=6576 elapsed=14.98s
[2025-09-24T22:14:11Z] indexed=6576 elapsed=16.6s
[2025-09-24T22:20:16Z] indexed=6576 elapsed=21.43s
[2025-09-24T22:26:11Z] indexed=6576 elapsed=16.22s
[2025-09-24T22:32:10Z] indexed=6576 elapsed=15.85s
[2025-09-24T22:38:10Z] indexed=6576 elapsed=15.75s
[2025-09-24T22:44:11Z] indexed=6576 elapsed=16.66s
[2025-09-24T22:50:11Z] indexed=6576 elapsed=16.48s
[2025-09-24T22:56:09Z] indexed=6576 elapsed=14.24s
[2025-09-24T23:02:09Z] indexed=6576 elapsed=14.9s
[2025-09-24T23:08:09Z] indexed=6581 elapsed=14.83s
[2025-09-24T23:14:10Z] indexed=6581 elapsed=15.19s
[2025-09-24T23:20:08Z] indexed=6581 elapsed=13.96s
[2025-09-24T23:26:09Z] indexed=6581 elapsed=14.33s
[2025-09-24T23:32:11Z] indexed=6581 elapsed=16.44s
[2025-09-24T23:38:13Z] indexed=6581 elapsed=18.23s
[2025-09-24T23:44:10Z] indexed=6581 elapsed=15.43s
[2025-09-24T23:50:17Z] indexed=6581 elapsed=22.66s
[2025-09-24T23:56:15Z] indexed=6581 elapsed=20.87s
[2025-09-25T00:02:10Z] indexed=6581 elapsed=15.72s
[2025-09-25T00:08:11Z] indexed=6588 elapsed=16.27s
[2025-09-25T00:14:11Z] indexed=6588 elapsed=16.16s
[2025-09-25T00:20:10Z] indexed=6588 elapsed=15.37s
[2025-09-25T00:26:09Z] indexed=6588 elapsed=14.43s
[2025-09-25T00:32:13Z] indexed=6589 elapsed=18.58s
[2025-09-25T00:38:13Z] indexed=6589 elapsed=17.97s
[2025-09-25T00:44:11Z] indexed=6589 elapsed=16.45s
[2025-09-25T00:50:22Z] indexed=6589 elapsed=26.93s
[2025-09-25T00:56:10Z] indexed=6589 elapsed=14.77s
[2025-09-25T01:02:14Z] indexed=6589 elapsed=19.02s
[2025-09-25T01:08:11Z] indexed=6590 elapsed=16.4s
[2025-09-25T01:14:11Z] indexed=6590 elapsed=15.94s
[2025-09-25T01:20:10Z] indexed=6590 elapsed=15.42s
[2025-09-25T01:26:10Z] indexed=6590 elapsed=15.01s
[2025-09-25T01:32:15Z] indexed=6590 elapsed=19.85s
[2025-09-25T01:38:11Z] indexed=6590 elapsed=16.53s
[2025-09-25T01:44:11Z] indexed=6590 elapsed=15.73s
[2025-09-25T01:50:12Z] indexed=6590 elapsed=16.84s
[2025-09-25T01:56:10Z] indexed=6590 elapsed=15.14s
[2025-09-25T02:02:12Z] indexed=6590 elapsed=16.9s
[2025-09-25T02:08:09Z] indexed=6596 elapsed=14.4s
[2025-09-25T02:14:10Z] indexed=6596 elapsed=14.63s
[2025-09-25T02:20:11Z] indexed=6596 elapsed=15.83s
[2025-09-25T02:26:12Z] indexed=6596 elapsed=17.0s
[2025-09-25T02:32:14Z] indexed=6596 elapsed=18.64s
[2025-09-25T02:38:10Z] indexed=6596 elapsed=14.54s
[2025-09-25T02:44:10Z] indexed=6596 elapsed=14.75s
[2025-09-25T02:50:10Z] indexed=6596 elapsed=15.25s
[2025-09-25T02:56:10Z] indexed=6596 elapsed=14.83s
[2025-09-25T03:02:11Z] indexed=6598 elapsed=16.15s
[2025-09-25T03:08:10Z] indexed=6598 elapsed=14.67s
[2025-09-25T03:14:11Z] indexed=6598 elapsed=16.16s
[2025-09-25T03:20:14Z] indexed=6598 elapsed=18.68s
[2025-09-25T03:26:18Z] indexed=6598 elapsed=22.39s
[2025-09-25T03:32:13Z] indexed=6598 elapsed=17.94s
[2025-09-25T03:38:11Z] indexed=6598 elapsed=15.18s
[2025-09-25T03:44:10Z] indexed=6598 elapsed=14.97s
[2025-09-25T03:50:10Z] indexed=6598 elapsed=15.08s
[2025-09-25T03:56:12Z] indexed=6598 elapsed=16.98s
[2025-09-25T04:02:13Z] indexed=6598 elapsed=17.71s
[2025-09-25T04:08:14Z] indexed=6604 elapsed=18.35s
[2025-09-25T04:14:16Z] indexed=6604 elapsed=20.9s
[2025-09-25T04:20:13Z] indexed=6604 elapsed=17.13s
[2025-09-25T04:26:18Z] indexed=6604 elapsed=22.24s
[2025-09-25T04:32:18Z] indexed=6604 elapsed=22.59s
[2025-09-25T04:38:14Z] indexed=6604 elapsed=18.33s
[2025-09-25T04:44:11Z] indexed=6604 elapsed=15.16s
[2025-09-25T04:50:15Z] indexed=6604 elapsed=19.4s
[2025-09-25T04:56:14Z] indexed=6604 elapsed=18.11s
[2025-09-25T05:02:15Z] indexed=6604 elapsed=19.64s
[2025-09-25T05:08:13Z] indexed=6609 elapsed=17.06s
[2025-09-25T05:14:11Z] indexed=6609 elapsed=15.71s
[2025-09-25T05:20:15Z] indexed=6609 elapsed=19.18s
[2025-09-25T05:26:14Z] indexed=6609 elapsed=18.05s
[2025-09-25T05:32:15Z] indexed=6609 elapsed=19.23s
[2025-09-25T05:38:12Z] indexed=6609 elapsed=16.46s
[2025-09-25T05:44:12Z] indexed=6609 elapsed=16.47s
[2025-09-25T05:50:17Z] indexed=6609 elapsed=21.13s
[2025-09-25T05:56:16Z] indexed=6609 elapsed=19.71s
[2025-09-25T06:02:15Z] indexed=6609 elapsed=18.88s
[2025-09-25T06:08:18Z] indexed=6610 elapsed=22.57s
[2025-09-25T06:14:12Z] indexed=6611 elapsed=16.05s
[2025-09-25T06:20:12Z] indexed=6611 elapsed=16.37s
[2025-09-25T06:26:15Z] indexed=6611 elapsed=18.63s
[2025-09-25T06:32:13Z] indexed=6611 elapsed=17.08s
[2025-09-25T06:38:15Z] indexed=6611 elapsed=19.37s
[2025-09-25T06:44:15Z] indexed=6611 elapsed=18.66s
[2025-09-25T06:50:30Z] indexed=6612 elapsed=34.37s
[2025-09-25T06:56:15Z] indexed=6612 elapsed=18.43s
[2025-09-25T07:02:16Z] indexed=6612 elapsed=20.34s
[2025-09-25T07:08:16Z] indexed=6619 elapsed=19.77s
[2025-09-25T07:14:19Z] indexed=6619 elapsed=22.97s
[2025-09-25T07:20:17Z] indexed=6619 elapsed=20.93s
[2025-09-25T07:26:20Z] indexed=6619 elapsed=24.25s
[2025-09-25T07:32:19Z] indexed=6619 elapsed=22.53s
[2025-09-25T07:38:25Z] indexed=6619 elapsed=28.26s
[2025-09-25T07:44:25Z] indexed=6619 elapsed=28.44s
[2025-09-25T07:50:19Z] indexed=6619 elapsed=23.08s
[2025-09-25T07:56:13Z] indexed=6619 elapsed=16.68s
[2025-09-25T08:02:14Z] indexed=6619 elapsed=17.72s
[2025-09-25T08:08:18Z] indexed=6624 elapsed=21.77s
[2025-09-25T08:14:36Z] indexed=6624 elapsed=39.49s
[2025-09-25T08:20:19Z] indexed=6624 elapsed=22.89s
[2025-09-25T08:26:23Z] indexed=6624 elapsed=26.29s
[2025-09-25T08:32:27Z] indexed=6624 elapsed=30.54s
[2025-09-25T08:38:19Z] indexed=6624 elapsed=22.86s
[2025-09-25T08:44:18Z] indexed=6624 elapsed=20.99s
[2025-09-25T08:50:23Z] indexed=6624 elapsed=26.46s
[2025-09-25T08:56:29Z] indexed=6624 elapsed=32.82s
[2025-09-25T09:02:20Z] indexed=6624 elapsed=23.11s
[2025-09-25T09:08:21Z] indexed=6625 elapsed=24.2s
[2025-09-25T09:14:30Z] indexed=6625 elapsed=33.67s
[2025-09-25T09:20:34Z] indexed=6625 elapsed=36.91s
[2025-09-25T09:26:22Z] indexed=6625 elapsed=25.11s
[2025-09-25T09:32:17Z] indexed=6625 elapsed=19.91s
[2025-09-25T09:38:21Z] indexed=6625 elapsed=24.54s
[2025-09-25T09:44:35Z] indexed=6625 elapsed=38.03s
[2025-09-25T09:50:15Z] indexed=6625 elapsed=18.53s
[2025-09-25T09:56:22Z] indexed=6625 elapsed=25.29s
[2025-09-25T10:02:40Z] indexed=6625 elapsed=42.59s
[2025-09-25T10:08:21Z] indexed=6630 elapsed=23.92s
[2025-09-25T10:14:23Z] indexed=6630 elapsed=25.86s
[2025-09-25T10:20:18Z] indexed=6630 elapsed=21.33s
[2025-09-25T10:26:20Z] indexed=6630 elapsed=22.99s
[2025-09-25T10:32:31Z] indexed=6630 elapsed=33.53s
[2025-09-25T10:38:19Z] indexed=6630 elapsed=21.38s
[2025-09-25T10:44:20Z] indexed=6630 elapsed=23.06s
[2025-09-25T10:50:35Z] indexed=6630 elapsed=37.42s
[2025-09-25T10:56:31Z] indexed=6630 elapsed=33.31s
[2025-09-25T11:02:25Z] indexed=6630 elapsed=27.7s
[2025-09-25T11:08:20Z] indexed=6631 elapsed=22.47s
[2025-09-25T11:14:17Z] indexed=6631 elapsed=19.33s
[2025-09-25T11:20:17Z] indexed=6631 elapsed=19.54s
[2025-09-25T11:26:17Z] indexed=6631 elapsed=19.36s
[2025-09-25T11:32:19Z] indexed=6631 elapsed=21.24s
[2025-09-25T11:38:19Z] indexed=6631 elapsed=21.64s
[2025-09-25T11:44:18Z] indexed=6631 elapsed=20.48s
[2025-09-25T11:50:28Z] indexed=6631 elapsed=30.97s
[2025-09-25T11:56:36Z] indexed=6631 elapsed=38.72s
[2025-09-25T12:02:19Z] indexed=6631 elapsed=21.13s
[2025-09-25T12:08:18Z] indexed=6636 elapsed=20.73s
[2025-09-25T12:14:20Z] indexed=6636 elapsed=22.32s
[2025-09-25T12:20:23Z] indexed=6636 elapsed=25.65s
[2025-09-25T12:26:20Z] indexed=6636 elapsed=22.51s
[2025-09-25T12:32:32Z] indexed=6636 elapsed=33.84s
[2025-09-25T12:38:30Z] indexed=6636 elapsed=32.34s
[2025-09-25T12:44:36Z] indexed=6636 elapsed=38.23s
[2025-09-25T12:50:26Z] indexed=6636 elapsed=28.56s
[2025-09-25T12:56:23Z] indexed=6636 elapsed=24.88s
[2025-09-25T13:02:23Z] indexed=6636 elapsed=25.2s
[2025-09-25T13:08:18Z] indexed=6637 elapsed=20.3s
[2025-09-25T13:14:25Z] indexed=6637 elapsed=26.69s
[2025-09-25T13:20:17Z] indexed=6637 elapsed=19.24s
[2025-09-25T13:26:17Z] indexed=6637 elapsed=19.04s
[2025-09-25T13:32:19Z] indexed=6637 elapsed=20.72s
[2025-09-25T13:38:18Z] indexed=6637 elapsed=19.92s
[2025-09-25T13:44:22Z] indexed=6637 elapsed=23.4s
[2025-09-25T13:50:20Z] indexed=6637 elapsed=21.17s
[2025-09-25T13:56:21Z] indexed=6637 elapsed=22.95s
[2025-09-25T14:02:23Z] indexed=6638 elapsed=24.51s
[2025-09-25T14:08:21Z] indexed=6642 elapsed=22.85s
[2025-09-25T14:14:27Z] indexed=6642 elapsed=28.87s
[2025-09-25T14:20:29Z] indexed=6642 elapsed=30.21s
[2025-09-25T14:26:23Z] indexed=6642 elapsed=24.61s
[2025-09-25T14:32:21Z] indexed=6642 elapsed=23.0s
[2025-09-25T14:38:26Z] indexed=6642 elapsed=27.49s
[2025-09-25T14:44:35Z] indexed=6642 elapsed=36.08s
[2025-09-25T14:50:49Z] indexed=6642 elapsed=49.72s
[2025-09-25T14:56:53Z] indexed=6642 elapsed=54.25s
[2025-09-25T15:02:31Z] indexed=6643 elapsed=32.45s
[2025-09-25T15:08:38Z] indexed=6643 elapsed=39.02s
[2025-09-25T15:14:34Z] indexed=6643 elapsed=35.47s
[2025-09-25T15:20:33Z] indexed=6643 elapsed=34.23s
[2025-09-25T15:26:46Z] indexed=6643 elapsed=46.25s
[2025-09-25T15:32:21Z] indexed=6643 elapsed=22.41s
[2025-09-25T15:38:29Z] indexed=6643 elapsed=29.88s
[2025-09-25T15:44:49Z] indexed=6643 elapsed=50.27s
[2025-09-25T15:50:50Z] indexed=6643 elapsed=49.85s
[2025-09-25T15:57:01Z] indexed=6643 elapsed=61.04s
[2025-09-25T15:57:25Z] indexed=6643 elapsed=25.43s
[2025-09-25T16:03:28Z] indexed=6648 elapsed=28.93s
[2025-09-25T16:09:34Z] indexed=6648 elapsed=33.67s
[2025-09-25T16:15:30Z] indexed=6648 elapsed=30.41s
[2025-09-25T16:21:44Z] indexed=6648 elapsed=44.23s
[2025-09-25T16:27:29Z] indexed=6648 elapsed=29.14s
[2025-09-25T16:33:36Z] indexed=6648 elapsed=35.84s
[2025-09-25T16:39:31Z] indexed=6648 elapsed=31.43s
[2025-09-25T16:45:28Z] indexed=6648 elapsed=27.93s
[2025-09-25T16:51:36Z] indexed=6648 elapsed=35.57s
[2025-09-25T16:57:31Z] indexed=6648 elapsed=30.92s
[2025-09-25T17:03:40Z] indexed=6649 elapsed=40.02s
[2025-09-25T17:09:31Z] indexed=6649 elapsed=31.14s
[2025-09-25T17:15:33Z] indexed=6649 elapsed=32.94s
[2025-09-25T17:21:43Z] indexed=6649 elapsed=43.25s
[2025-09-25T17:27:30Z] indexed=6649 elapsed=29.19s
[2025-09-25T17:33:34Z] indexed=6649 elapsed=34.2s
[2025-09-25T17:39:32Z] indexed=6649 elapsed=31.92s
